38
365
2491 3365 4948 5241 2145 3137 4535 3551 2920 2805 4638 5654 4636 5764 2653  916 5078 5123 3335 3136 1517 3633 3504  646 4682 4822 4435 4020 4062 3499 3759 5791 4993 3988 5433 2504 4195 2806
0.000257663618740297 0.00046983865053172  7.13797093782432e-05 0.000403854868504064 0.000192760729815803 7.66836207180836e-06 0.000192297317607097 4.49534445781242e-05 0.000161732955296821 6.97123824709851e-07 0.00715679217755288  1.39109938948363e-05 0.00552601883324611  0.000612092847292191 0.000448542657490974 9.42177198548963e-05 0.00163153621435984  0.000212423738605484 5.18014187724432e-05 0.000915033368704863 9.61767542233411e-05 0.0010831626464665   0.000602988885554623 2.13726120496314e-05 0.00545752190206764  0.00102393619824011  0.00119298746024997  0.000611188111188111 0.000101062601062601 0.000298988232156549 0.000168437668437668 0.000219900711183759 0.00116141455712877  0.00134898264176122  0.0056894388297733   9.06579518990665e-05 0.000149678640682207 5.66612199369166e-05
0.000257663618740297 0.000431094696771264 6.38355124520874e-05 0.00036117102061339  0.000192760729815803 7.55722638960824e-06 0.000135934310722258 4.24560309904506e-05 0.000160543742390227 6.87020580873476e-07 0.00669413086506461  1.23219103225797e-05 0.0046534895437862   0.00306046423646096  0.000406227312444655 9.16150204113908e-05 0.00145909742747628  0.000157572538496087 4.69144924731561e-05 0.00084848548734451  9.50333053620332e-05 0.00102298694388502  0.000539691709722922 2.1118512302674e-05  0.00480261927381952  0.000759539527333037 0.00100462101915787  0.000781655543560305 0.000129250129250129 0.000274332988854441 0.000215416882083549 0.000194780967022318 0.000861518779466412 0.00120846361657776  0.00539864528958489  9.15645314180572e-05 0.000138191675234502 5.72278321362857e-05
0.000257663618740297 0.000392896432500393 4.90372800200126e-05 0.000277445011289377 0.000192760729815803 7.334955025208e-06   0.00010277960079     3.9958617402777e-05  0.000153408464950661 6.66814093200727e-07 0.00711341767950711  1.21135059196608e-05 0.00392005912655902  0.00022257921719716  0.000389301174426128 9.36971799661952e-05 0.00112085211474314  0.000134634763904885 4.49597219534413e-05 0.000698752754283714 9.49062554885545e-05 0.000962811241303552 0.000499714546039743 2.10902789974566e-05 0.00436601752165411  0.000648973646771899 0.000846284010703641 0.000786852721376531 0.000130109505109505 0.00025002500250025  0.000216849175182509 0.000191486574345408 0.000736107817898516 0.0010679445913943   0.00464005344561511  9.06579518990665e-05 0.000128793248959108 5.66612199369166e-05
0.000260006015274299 0.000376525747812877 5.03720225531017e-05 0.000284996768993112 0.000194513100086856 7.334955025208e-06   8.62022458238712e-05 3.74612038151035e-05 0.00015162464559077  6.66814093200727e-07 0.0060724297264085   1.36765389415526e-05 0.00361657067805123  2.22579217197161e-05 0.000372375036407601 9.57793395209995e-05 0.00115136051549947  0.000107707811123908 4.30049514337264e-05 0.000657160328433493 9.30005073863747e-05 0.00090263553872208  0.000526365988495196 2.06667794191944e-05 0.0039294157694887   0.000519178917417519 0.000780765248584649 0.000760866832295404 0.000125812625812626 0.00023960729406274  0.00020968770968771  0.000216194519422235 0.000588886254318813 0.000983633176284222 0.00493084698580353  9.06579518990665e-05 0.000131229877993469 5.66612199369166e-05
0.000262348411808302 0.000392896432500393 5.59431218216475e-05 0.000316517148973917 0.000196265470357909 7.22381934300788e-06 7.29403618509679e-05 3.49637902274299e-05 0.000150435432684175 6.56710849364352e-07 0.0068387125252172   1.31034268335256e-05 0.00442587320740535  1.94756815047515e-05 0.000355448898389074 9.47382597435973e-05 0.00127869992735194  8.9756509269923e-05  4.10501809140116e-05 0.000781937605984156 9.22382081455028e-05 0.000842459836140608 0.000496383115732811 2.04973795878895e-05 0.00371111489340599  0.000432649097847933 0.000955481947568627 0.000617424724567582 0.000102093852093852 0.00025002500250025  0.00017015642015642  0.000207134939560732 0.000490738545265678 0.000899321761174146 0.00505727895979849  8.97513723800758e-05 0.000132622237441676 5.60946077375474e-05
0.000260006015274299 0.000414724012083748 5.80322840473522e-05 0.000328337291466718 0.000194513100086856 7.11268366080776e-06 6.96248908577421e-05 3.49637902274299e-05 0.000152813858497364 6.46607605527978e-07 0.0065929237029578   1.16185454627285e-05 0.00471671630389199  1.6693441289787e-05  0.000330059691361283 9.47382597435973e-05 0.00132645220679662  7.97835637954871e-05 3.81180251344393e-05 0.000898396398364775 9.22382081455028e-05 0.000842459836140608 0.00051304026726747  2.04973795878895e-05 0.00305621226515788  0.000384576975864829 0.00101827076126599  0.00048021923021923  7.94063294063294e-05 0.000263915280416931 0.000132343882343882 0.000183662391737746 0.000436212040236158 0.000786906541027378 0.00528485651298942  8.97513723800758e-05 0.000135058866476038 5.60946077375474e-05
0.000260006015274299 0.000420180906979587 5.80322840473522e-05 0.000328337291466718 0.000194513100086856 7.11268366080776e-06 6.29939488712905e-05 3.24663766397564e-05 0.000152813858497364 6.46607605527978e-07 0.00709895951349185  1.12798883079853e-05 0.00484316982410357  1.39112010748225e-05 0.000321596622352019 9.47382597435973e-05 0.00132645220679662  6.98106183210512e-05 3.71406398745819e-05 0.000931670339044952 9.16029587781095e-05 0.000782284133559136 0.000642966049237803 2.03562130618021e-05 0.00327451314124058  0.000336504853881725 0.00104557024548224  0.000390827771780153 6.46250646250646e-05 0.000267387849896101 0.000107708441041774 0.000178309003637767 0.000381685535206638 0.000702595125917302 0.0053480724999869   8.97513723800758e-05 0.000139932124544761 5.60946077375474e-05
0.000255321222206294 0.000425637801875426 5.64654123780737e-05 0.000319472184597117 0.000191008359544751 7.11268366080776e-06 6.29939488712905e-05 3.24663766397564e-05 0.00015162464559077  6.46607605527978e-07 0.00705558501544607  1.07067761999583e-05 0.00457761743165925  1.1128960859858e-05  0.000313133553342755 9.31766400774941e-05 0.00129063799721311  6.48241455838333e-05 3.61632546147245e-05 0.000923351853874907 9.08406595372376e-05 0.000782284133559136 0.000546354570336786 2.01868132304972e-05 0.00305621226515788  0.000312468792890174 0.000988241328628123 0.000434484065436446 7.18438218438218e-05 0.000270860419375271 0.000119739703073036 0.000169249423776264 0.000354422282691878 0.000646387515843918 0.00484234460400705  9.15645314180572e-05 0.000137843585372451 5.72278321362857e-05
0.000250636429138289 0.000409267117187909 5.51306698449846e-05 0.000311920426893383 0.000187503619002645 7.11268366080776e-06 6.96248908577421e-05 3.24663766397564e-05 0.000154597677857255 6.46607605527978e-07 0.00705558501544607  1.22177081211203e-05 0.00440058250336303  1.1128960859858e-05  0.000304670484333492 9.2656100188793e-05  0.00126012959645679  6.08349673940589e-05 3.51858693548671e-05 0.000815211546664333 8.9951310422887e-05  0.000782284133559136 0.000586331734019965 1.99891800939749e-05 0.00298344530646364  0.000293239944096932 0.000950022050725378 0.000464627696770554 7.68282018282018e-05 0.00026044271093776  0.000128047003047003 0.000193133770683863 0.00033261168068007  0.000590179905770534 0.00484234460400705  9.33776904560385e-05 0.000135406956338089 5.83610565350241e-05
